seqname,tax_id
S3.18.EIF_2_alpha~RT07_CAEEL,Metazoa
S3.18.EIF_2_alpha~RT07_CHICK,Metazoa
S3.18.EIF_2_alpha~RT07_DANRE,Metazoa
S3.18.EIF_2_alpha~RT07_DICDI,Amoebozoa
S3.18.EIF_2_alpha~RT07_DROME,Metazoa
S3.18.EIF_2_alpha~RT07_HUMAN,Metazoa
S3.18.EIF_2_alpha~RT07_MARPO,Viridiplantae
S3.18.EIF_2_alpha~RT07_MOUSE,Metazoa
S3.18.EIF_2_alpha~RT07_PROWI,Viridiplantae
S3.18.EIF_2_alpha~RT07_RAT,Metazoa
S3.18.EIF_2_alpha~RT07_RECAM,Discoba
S3.18.EIF_2_alpha~RT07_SCHPO,Fungi
S3.18.EIF_2_alpha~RT07_WHEAT,Viridiplantae
S3.18.EIF_2_alpha~RT07_XENLA,Metazoa
S3.18.EIF_2_alpha~RT07_YEAST,Fungi
