seqname,tax_id
S3.7.ribosomal_protein_S7~RR7_CHLSC,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CHLVU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CITSI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_COECR,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CORMA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CRYJA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CUCSA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CUSEU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CUSRE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CYACA,Rhodophyta
S3.7.ribosomal_protein_S7~RR7_CYAM1,Rhodophyta
S3.7.ribosomal_protein_S7~RR7_CYAPA,Glaucocystophyceae
S3.7.ribosomal_protein_S7~RR7_CYCRE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_DAUCA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_DIOBU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_EMIHU,Haptista
S3.7.ribosomal_protein_S7~RR7_EPIVI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_EUGGR,Discoba
S3.7.ribosomal_protein_S7~RR7_EUGLO,Discoba
S3.7.ribosomal_protein_S7~RR7_EUOAL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_GINBI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_GNEPA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_GRATL,Rhodophyta
S3.7.ribosomal_protein_S7~RR7_GUIAB,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_GUITH,Cryptophyceae
S3.7.ribosomal_protein_S7~RR7_HELSJ,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_HOUCO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_HUPLU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_HYDCA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_HYDMC,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_IPOPU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_JASNU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LACFR,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LACSA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LATCL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LEMMI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LILSU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_LOTJA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_MAGST,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_MARPO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_MESVI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_METGY,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_MORIN,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_NANDO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_NELLU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_NEPOL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_NYMAL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_OENAR,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_OLTVI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ORYNI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_OSTTA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PAUCH,Sar
S3.7.ribosomal_protein_S7~RR7_PEA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PELHO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PHAAO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PHATC,Sar
S3.7.ribosomal_protein_S7~RR7_PHAVU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PHYAM,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PHYPA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PINKO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PINTH,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PIPCE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PLETE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_POPAL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PORPU,Rhodophyta
S3.7.ribosomal_protein_S7~RR7_PROWI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PSINU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_PYRYE,Rhodophyta
S3.7.ribosomal_protein_S7~RR7_RHDSA,Cryptophyceae
S3.7.ribosomal_protein_S7~RR7_SAGLA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SARHE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SAUCE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SCHCH,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SCIVE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SILLA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SOYBN,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SPAWA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SPIMX,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_SPIOL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_STAER,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_STAPU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_STEPS,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_STIHE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_TETOB,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_THAPS,Sar
S3.7.ribosomal_protein_S7~RR7_TRICV,Sar
S3.7.ribosomal_protein_S7~RR7_TUPAK,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_VITVI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_WELMI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ZAMFU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ZYGCR,Viridiplantae
S3.7.ribosomal_protein_S7~RS51_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~RS52_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~RS5A_DROME,Metazoa
S3.7.ribosomal_protein_S7~RS5B_DROME,Metazoa
S3.7.ribosomal_protein_S7~RS5B_SCHPO,Fungi
S3.7.ribosomal_protein_S7~RS5_BOVIN,Metazoa
S3.7.ribosomal_protein_S7~RS5_CAEEL,Metazoa
S3.7.ribosomal_protein_S7~RS5_CICAR,Viridiplantae
S3.7.ribosomal_protein_S7~RS5_DICDI,Amoebozoa
S3.7.ribosomal_protein_S7~RS5_ENCCU,Fungi
S3.7.ribosomal_protein_S7~RS5_ENTHI,Amoebozoa
S3.7.ribosomal_protein_S7~RS5_NEUCR,Fungi
S3.7.ribosomal_protein_S7~RS5_NICPL,Viridiplantae
S3.7.ribosomal_protein_S7~RS5_PODCA,Metazoa
S3.7.ribosomal_protein_S7~RS5_RAT,Metazoa
S3.7.ribosomal_protein_S7~RS5_YEAST,Fungi
S3.7.ribosomal_protein_S7~RT07_ACACA,Amoebozoa
S3.7.ribosomal_protein_S7~RT07_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~RT07_BETVU,Viridiplantae
S3.7.ribosomal_protein_S7~RT07_BOVIN,Metazoa
S3.7.ribosomal_protein_S7~RT07_CAEBR,Metazoa
S3.7.ribosomal_protein_S7~RT07_CAEEL,Metazoa
S3.7.ribosomal_protein_S7~RT07_CHICK,Metazoa
S3.7.ribosomal_protein_S7~RT07_DANRE,Metazoa
S3.7.ribosomal_protein_S7~RT07_DICDI,Amoebozoa
S3.7.ribosomal_protein_S7~RT07_DROME,Metazoa
S3.7.ribosomal_protein_S7~RT07_HUMAN,Metazoa
S3.7.ribosomal_protein_S7~RT07_MARPO,Viridiplantae
S3.7.ribosomal_protein_S7~RT07_MOUSE,Metazoa
S3.7.ribosomal_protein_S7~RT07_PROWI,Viridiplantae
S3.7.ribosomal_protein_S7~RT07_RAT,Metazoa
S3.7.ribosomal_protein_S7~RT07_RECAM,Discoba
S3.7.ribosomal_protein_S7~RT07_SCHPO,Fungi
S3.7.ribosomal_protein_S7~RT07_WHEAT,Viridiplantae
S3.7.ribosomal_protein_S7~RT07_XENLA,Metazoa
S3.7.ribosomal_protein_S7~RT07_YEAST,Fungi
S3.7.ribosomal_protein_S7~RS_GCF_018688335.1,s__Polynucleobacter_sp018688335
S3.7.ribosomal_protein_S7~GB_GCA_013286235.1,s__Mucilaginibacter_sp013286235
S3.7.ribosomal_protein_S7~GB_GCA_015485715.1,s__S139-112_sp015485715
S3.7.ribosomal_protein_S7~GB_GCA_013141425.1,s__Methylotenera_sp013141425
S3.7.ribosomal_protein_S7~RS_GCF_001613445.1,s__Nocardia_grenadensis
